"dominant_dimension_label","n_occupations","n_workers","avg_incwage","median_incwage","avg_IP_R_M","avg_IP_R_NM","avg_IP_NR_M","avg_IP_NR_NM","avg_P_R_M","avg_P_R_NM","avg_P_NR_M","avg_P_NR_NM"
"Mixed Tasks",75,741817,39784.9222544105,30000,0.0851860987338335,0.12591797342332,0.0859737848157375,0.303008720872994,0.0707941426431506,0.123524502186539,0.032528456032815,0.173066321291612
"Primarily Interpersonal Non-Routine Manual",1,3665,17325.6507503411,15000,0,0,0.538461538461538,0.384615384615385,0,0.0769230769230769,0,0
"Primarily Interpersonal Non-Routine Non-Manual",19,610427,56401.217832763,55000,0.0274333735347449,0.0162384448947951,0.113757846725163,0.634980056800549,0.025787968964858,0.0379070763458307,0.0177733534626033,0.126121879271457
"Primarily Interpersonal Routine Manual",1,84,27461.7857142857,26000,0.545454545454545,0,0.0909090909090909,0,0.272727272727273,0.0909090909090909,0,0
"Primarily Interpersonal Routine Non-Manual",1,144,17983.8194444444,13450,0,0.583333333333333,0,0.25,0,0.166666666666667,0,0
"Primarily Personal Non-Routine Manual",11,11100,40087.6162162162,40000,0.00991602001160825,0.00521492921492921,0.0296688516413499,0.0349137751234525,0.132353296589027,0.0737595770906467,0.641311287646846,0.07286226268214
"Primarily Personal Non-Routine Non-Manual",22,43941,67753.4723834232,59000,0,0.00951227462841093,0.017055594630313,0.276901400555894,0.00319746933387952,0.0678332699428881,0.00323722183813307,0.622262769070482
"Primarily Personal Routine Manual",8,63442,16505.2610258189,15000,0.102355123785467,0.0816272756068159,0.0784648070003196,0,0.63451239789565,0.030879282307312,0.0648150103404045,0.00734610306403069
"Primarily Personal Routine Non-Manual",7,119348,25393.0224888561,25000,0.0160171854377036,0.12023081868997,0,0.046401942101471,0.0609437613841365,0.648146416854618,0.0117877648041539,0.0964721107279473
